Id,SalePrice
2736,145231.55683822915
2737,125946.04584012793
2738,146491.10014605962
2739,158512.28843877077
2740,147718.0489170608
2741,146461.276411383
2742,152043.4576609685
2743,144294.12010744188
2744,147445.1597103046
2745,135085.6538994504
2746,136542.7861234534
2747,140260.5127371985
2748,118188.79712131567
2749,131664.69304392627
2750,135300.14091318168
2751,123196.37382822984
2752,188545.7501316203
2753,153889.78651472618
2754,205412.22076737796
2755,120099.88151747163
2756,88875.32388121735
2757,73412.56026955636
2758,98073.70310966622
2759,154061.71756590236
2760,121665.75934534315
2761,154648.3176856548
2762,148713.0447799024
2763,184126.0942297852
2764,151089.90282364932
2765,276027.61873024155
2766,120465.13670615316
2767,85860.66186902471
2768,136118.14115586603
2769,143413.62326148612
2770,154213.82501373664
2771,109107.61288515743
2772,104839.45364811817
2773,172295.27815271448
2774,138584.64722839097
2775,122566.57360020853
2776,145281.14292718226
2777,154680.9737953048
2778,100537.53831016553
2779,127569.34883491477
2780,101287.71504710501
2781,99440.42788437886
2782,94474.43655777608
2783,110997.65491686418
2784,123639.60421681296
2785,141223.65972653532
2786,80197.33145070032
2787,114564.47727897852
2788,90806.85165393376
2789,202134.50767632772
2790,88212.08116400921
2791,129320.21234852413
2792,71230.95681339169
2793,147306.3920043243
2794,103304.45083042541
2795,123235.6660368249
2796,99843.24154351073
2797,193076.50881572466
2798,106530.09298761858
2799,116423.16498034954
2800,68215.62504869196
2801,115181.6906309099
2802,120302.17406997352
2803,190692.9767742179
2804,126644.46320723259
2805,97079.7551583521
2806,103822.21507626827
2807,158257.78151742512
2808,141590.88887127765
2809,132450.56495484945
2810,131844.08642844594
2811,153307.32046039854
2812,146100.93408505808
2813,188598.3714997148
2814,188169.32111777656
2815,84694.87805402518
2816,229736.38740453287
2817,140091.46624783444
2818,130633.14721908468
2819,172078.74402560754
2820,129041.46120367685
2821,98791.19769590975
2822,175889.67826139033
2823,235867.70332539568
2824,152859.91009910408
2825,132637.67775353987
2826,144102.3971578009
2827,143134.43249890514
2828,195059.6854456136
2829,195252.93496153032
2830,254320.4877110571
2831,186193.31923247993
2832,229086.1651640156
2833,260795.52375174325
2834,233806.08914485908
2835,225481.10191492247
2836,184417.64522833587
2837,166853.0034013772
2838,150956.38951184181
2839,185504.38655326673
2840,190342.72009807525
2841,203800.7375009459
2842,213103.59282938516
2843,152663.5032199012
2844,151571.332796468
2845,125579.67941337476
2846,207018.47760054903
2847,211719.41471149723
2848,206269.55605427784
2849,221615.78858227737
2850,273131.574483194
2851,245556.83339811568
2852,243079.87539962106
2853,220195.77348358172
2854,135809.29939498843
2855,187669.87761701312
2856,206860.9040903406
2857,184285.04846565862
2858,189426.00492556416
2859,146598.08602909528
2860,122979.38918909636
2861,126295.53577913046
2862,181793.5997659903
2863,104461.92481649533
2864,258598.7180653846
2865,141542.25124706211
2866,157038.26004863024
2867,102840.4130949757
2868,120921.71002106894
2869,117597.53926926912
2870,135386.64211064746
2871,86256.2060231026
2872,57714.38318234017
2873,85487.17688736318
2874,132274.85088698342
2875,107143.14731447183
2876,155896.83365601907
2877,141987.0719777657
2878,150342.45611357482
2879,132280.9400276049
2880,112848.09277631162
2881,149984.7559308053
2882,144144.2312078756
2883,161577.3823753553
2884,180764.0411223976
2885,163785.16013240578
2886,182878.1500937463
2887,88681.22673426567
2888,129958.17034890872
2889,54143.7012755128
2890,98596.62642225502
2891,143275.61104356038
2892,52011.32427229758
2893,104330.89805961183
2894,65413.5279004981
2895,266161.2451741671
2896,265775.5327553542
2897,174004.05415389093
2898,173728.1440101808
2899,233687.44311038815
2900,156614.1080738682
2901,175695.07463306957
2902,174140.80063996298
2903,306342.6299405008
2904,320588.7474993844
2905,106616.68318615934
2906,209807.52360782598
2907,114419.43003524875
2908,127583.59412892206
2909,150891.31318048007
2910,80533.59950310901
2911,88876.36467879676
2912,146716.76800125223
2913,87431.84160082355
2914,87152.00987880176
2915,87152.00987880176
2916,87431.84160082355
2917,136566.29076109288
2918,105968.21198594237
2919,235774.44038715446
